id_2cell,n_crashes,n_parks_rec_properties
Cell-6440,0,0
Cell-6441,1,0
Cell-6442,0,0
Cell-6443,1,0
Cell-6444,0,0
Cell-6445,0,0
Cell-6446,0,0
Cell-6447,2,0
Cell-6448,0,0
Cell-6449,1,0
Cell-6450,4,0
Cell-6451,0,1
Cell-6452,0,1
Cell-6453,0,1
Cell-6454,3,0
Cell-6455,1,0
Cell-6456,1,0
Cell-6457,0,0
Cell-6458,0,0
Cell-6459,1,0
Cell-6460,2,0
Cell-6461,1,0
Cell-6462,0,0
Cell-6463,0,0
Cell-6464,0,0
Cell-6465,4,0
Cell-6466,1,0
Cell-6467,0,0
Cell-6468,0,0
Cell-6469,1,0
Cell-6470,0,0
Cell-6471,0,0
Cell-6472,2,0
Cell-6473,0,0
Cell-6474,0,0
Cell-6475,0,0
Cell-6476,1,0
Cell-6477,1,0
Cell-6478,3,1
Cell-6479,0,1
Cell-6480,1,1
Cell-6481,0,0
Cell-6482,1,0
Cell-6483,0,0
Cell-6484,0,1
Cell-6485,0,1
Cell-6486,0,1
Cell-6487,0,0
Cell-6488,1,1
Cell-6489,1,1
Cell-6490,1,1
Cell-6491,2,2
Cell-6492,0,1
Cell-6493,0,0
Cell-6494,0,0
Cell-6495,0,0
Cell-6496,0,1
Cell-6497,0,1
Cell-6498,0,1
Cell-6499,0,1
Cell-6500,0,2
Cell-6501,0,1
Cell-6502,1,0
Cell-6503,6,0
Cell-6504,2,0
Cell-6505,0,0
Cell-6506,0,1
Cell-6507,0,1
Cell-6508,0,0
Cell-6509,0,0
Cell-6510,0,0
Cell-6511,0,0
Cell-6512,0,0
Cell-6513,0,0
Cell-6514,0,0
Cell-6515,1,0
Cell-6516,0,0
Cell-6517,0,0
Cell-6518,0,0
Cell-6519,0,1
Cell-6520,0,1
Cell-6521,0,1
Cell-6522,0,1
Cell-6523,0,0
Cell-6524,0,1
Cell-6525,0,1
Cell-6526,0,0
Cell-6527,0,0
Cell-6528,0,0
Cell-6529,0,0
Cell-6530,0,1
Cell-6531,0,1
Cell-6532,0,0
Cell-6533,0,0
Cell-6534,0,0
Cell-6535,0,0
Cell-6536,0,0
Cell-6537,2,0
Cell-6538,0,0
Cell-6539,0,0
Cell-6540,0,0
Cell-6541,1,0
Cell-6542,5,1
Cell-6543,0,1
Cell-6544,0,0
Cell-6545,1,0
Cell-6546,0,0
Cell-6547,0,1
Cell-6548,0,0
Cell-6549,1,0
Cell-6550,0,0
Cell-6551,1,0
Cell-6552,0,0
Cell-6553,0,0
Cell-6554,0,0
Cell-6555,5,0
Cell-6556,1,0
Cell-6557,3,0
Cell-6558,2,0
Cell-6559,1,0
Cell-6560,0,0
Cell-6561,0,0
Cell-6562,1,0
Cell-6563,0,0
Cell-6564,0,0
Cell-6565,0,0
Cell-6566,0,0
Cell-6567,3,0
Cell-6568,0,0
Cell-6569,2,0
Cell-6570,1,2
Cell-6571,0,2
Cell-6572,0,0
Cell-6573,0,0
Cell-6574,1,0
Cell-6575,0,1
Cell-6576,0,1
Cell-6577,0,1
Cell-6578,0,2
Cell-6579,0,1
Cell-6580,0,0
Cell-6581,0,0
Cell-6582,1,0
Cell-6583,0,1
Cell-6584,0,1
Cell-6585,0,1
Cell-6586,0,0
Cell-6587,1,0
Cell-6588,0,0
Cell-6589,0,1
Cell-6590,0,1
Cell-6591,0,1
Cell-6592,0,1
Cell-6593,0,1
Cell-6594,0,0
Cell-6595,0,1
Cell-6596,0,0
Cell-6597,2,0
Cell-6598,0,1
Cell-6599,0,1
Cell-6600,0,0
Cell-6601,0,0
Cell-6602,0,0
Cell-6603,0,0
Cell-6604,0,0
Cell-6605,0,0
Cell-6606,0,0
Cell-6607,0,0
Cell-6608,0,0
Cell-6609,0,0
Cell-6610,0,0
Cell-6611,0,1
Cell-6612,0,1
Cell-6613,0,1
Cell-6614,0,1
Cell-6615,0,0
Cell-6616,0,0
Cell-6617,0,0
Cell-6618,0,0
Cell-6619,0,0
Cell-6620,0,0
Cell-6621,0,1
Cell-6622,1,1
Cell-6623,0,1
Cell-6624,0,0
Cell-6625,2,0
Cell-6626,0,0
Cell-6627,2,0
Cell-6628,0,0
Cell-6629,2,0
Cell-6630,0,0
Cell-6631,2,0
Cell-6632,1,0
Cell-6633,0,1
Cell-6634,2,1
Cell-6635,0,0
Cell-6636,0,0
Cell-6637,0,0
Cell-6638,1,0
Cell-6639,1,0
Cell-6640,3,1
Cell-6641,0,0
Cell-6642,1,0
Cell-6643,1,0
Cell-6644,0,0
Cell-6645,2,0
Cell-6646,13,1
Cell-6647,0,0
Cell-6648,0,0
Cell-6649,0,0
Cell-6650,0,0
Cell-6651,0,0
Cell-6652,0,0
Cell-6653,0,0
Cell-6654,0,0
Cell-6655,1,0
Cell-6656,0,0
Cell-6657,0,0
Cell-6658,1,0
Cell-6659,0,0
Cell-6660,0,0
Cell-6661,7,0
Cell-6662,1,1
Cell-6663,0,1
Cell-6664,0,1
Cell-6665,0,1
Cell-6666,0,1
Cell-6667,0,1
Cell-6668,0,1
Cell-6669,0,1
Cell-6670,0,1
Cell-6671,0,0
Cell-6672,0,0
Cell-6673,0,0
Cell-6674,1,1
Cell-6675,0,1
Cell-6676,0,1
Cell-6677,0,0
Cell-6678,2,0
Cell-6679,0,0
Cell-6680,0,0
Cell-6681,0,0
Cell-6682,2,0
Cell-6683,0,1
Cell-6684,0,0
Cell-6685,0,0
Cell-6686,0,1
Cell-6687,1,1
Cell-6688,1,1
Cell-6689,3,2
Cell-6690,0,1
Cell-6691,0,0
Cell-6692,0,0
Cell-6693,0,0
Cell-6694,0,0
Cell-6695,1,0
Cell-6696,0,1
Cell-6697,0,1
Cell-6698,0,0
Cell-6699,0,1
Cell-6700,0,1
Cell-6701,0,1
Cell-6702,0,1
Cell-6703,0,1
Cell-6704,0,1
Cell-6705,0,1
Cell-6706,0,1
Cell-6707,0,1
Cell-6708,0,0
Cell-6709,0,0
Cell-6710,1,1
Cell-6711,0,0
Cell-6712,1,1
Cell-6713,1,1
Cell-6714,0,1
Cell-6715,0,0
Cell-6716,0,0
Cell-6717,0,0
Cell-6718,0,0
Cell-6719,2,0
Cell-6720,1,0
Cell-6721,0,0
Cell-6722,1,0
Cell-6723,2,0
Cell-6724,0,0
Cell-6725,2,0
Cell-6726,0,0
Cell-6727,1,0
Cell-6728,3,0
Cell-6729,2,0
Cell-6730,0,0
Cell-6731,0,0
Cell-6732,1,0
Cell-6733,1,0
Cell-6734,0,0
Cell-6735,1,2
Cell-6736,2,2
Cell-6737,0,2
Cell-6738,0,1
Cell-6739,0,0
Cell-6740,0,0
Cell-6741,0,0
Cell-6742,0,0
Cell-6743,0,0
Cell-6744,0,0
Cell-6745,0,0
Cell-6746,0,0
Cell-6747,1,0
Cell-6748,3,0
Cell-6749,2,0
Cell-6750,0,0
Cell-6751,1,0
Cell-6752,1,0
Cell-6753,3,1
Cell-6754,0,1
Cell-6755,0,1
Cell-6756,0,1
Cell-6757,2,1
Cell-6758,0,1
Cell-6759,0,1
Cell-6760,0,0
Cell-6761,0,0
Cell-6762,1,0
Cell-6763,0,0
Cell-6764,0,0
Cell-6765,0,0
Cell-6766,1,1
Cell-6767,1,1
Cell-6768,0,1
Cell-6769,5,0
Cell-6770,0,0
Cell-6771,0,0
Cell-6772,1,0
Cell-6773,0,0
Cell-6774,0,0
Cell-6775,0,0
Cell-6776,0,1
Cell-6777,0,1
Cell-6778,2,1
Cell-6779,0,0
Cell-6780,3,1
Cell-6781,0,1
Cell-6782,0,0
Cell-6783,0,0
Cell-6784,0,0
Cell-6785,0,0
Cell-6786,0,0
Cell-6787,0,2
Cell-6788,0,1
Cell-6789,0,1
Cell-6790,0,2
Cell-6791,0,1
Cell-6792,0,1
Cell-6793,0,1
Cell-6794,0,1
Cell-6795,0,1
Cell-6796,0,1
Cell-6797,0,1
Cell-6798,0,1
Cell-6799,0,0
Cell-6800,0,1
Cell-6801,0,2
Cell-6802,0,0
Cell-6803,0,0
Cell-6804,0,1
Cell-6805,0,2
Cell-6806,0,2
Cell-6807,0,0
Cell-6808,0,0
Cell-6809,0,0
Cell-6810,1,0
Cell-6811,0,0
Cell-6812,1,0
Cell-6813,0,0
Cell-6814,0,0
Cell-6815,1,0
Cell-6816,1,0
Cell-6817,3,0
Cell-6818,2,0
Cell-6819,0,0
Cell-6820,2,0
Cell-6821,1,0
Cell-6822,0,0
Cell-6823,0,0
Cell-6824,0,0
Cell-6825,1,1
Cell-6826,0,2
Cell-6827,0,2
Cell-6828,1,1
Cell-6829,0,0
Cell-6830,0,0
Cell-6831,0,0
Cell-6832,0,0
Cell-6833,0,0
Cell-6834,0,0
Cell-6835,1,0
Cell-6836,2,0
Cell-6837,0,0
Cell-6838,0,0
Cell-6839,0,0
Cell-6840,1,0
Cell-6841,0,0
Cell-6842,0,0
Cell-6843,0,1
Cell-6844,0,1
Cell-6845,0,1
Cell-6846,0,1
Cell-6847,3,1
Cell-6848,0,0
Cell-6849,0,0
Cell-6850,0,0
Cell-6851,1,0
Cell-6852,0,0
Cell-6853,0,0
Cell-6854,0,0
Cell-6855,0,0
Cell-6856,1,0
Cell-6857,0,1
Cell-6858,0,1
Cell-6859,0,0
Cell-6860,0,0
Cell-6861,0,0
Cell-6862,0,0
Cell-6863,0,0
Cell-6864,0,0
Cell-6865,0,0
Cell-6866,0,1
Cell-6867,0,1
Cell-6868,0,0
Cell-6869,0,0
Cell-6870,2,1
Cell-6871,0,1
Cell-6872,0,0
Cell-6873,0,0
Cell-6874,0,0
Cell-6875,0,0
Cell-6876,1,1
Cell-6877,0,1
Cell-6878,0,1
Cell-6879,0,1
Cell-6880,0,2
Cell-6881,0,1
Cell-6882,0,1
Cell-6883,0,1
Cell-6884,0,1
Cell-6885,0,0
Cell-6886,0,0
Cell-6887,0,0
Cell-6888,0,0
Cell-6889,0,1
Cell-6890,0,1
Cell-6891,0,1
Cell-6892,0,0
Cell-6893,0,1
Cell-6894,0,0
Cell-6895,0,1
Cell-6896,2,2
Cell-6897,0,0
Cell-6898,1,0
Cell-6899,3,0
Cell-6900,2,0
Cell-6901,0,0
Cell-6902,0,0
Cell-6903,0,0
Cell-6904,1,0
Cell-6905,0,0
Cell-6906,1,0
Cell-6907,4,0
Cell-6908,3,0
Cell-6909,1,0
Cell-6910,1,0
Cell-6911,12,0
Cell-6912,0,0
Cell-6913,0,1
Cell-6914,0,1
Cell-6915,0,1
Cell-6916,0,0
Cell-6917,0,0
Cell-6918,0,0
Cell-6919,0,1
Cell-6920,0,0
Cell-6921,0,0
Cell-6922,1,0
Cell-6923,0,1
Cell-6924,0,1
Cell-6925,0,1
Cell-6926,0,1
Cell-6927,0,1
Cell-6928,0,1
Cell-6929,0,0
Cell-6930,0,0
Cell-6931,1,0
Cell-6932,0,1
Cell-6933,0,1
Cell-6934,0,1
Cell-6935,0,1
Cell-6936,4,0
Cell-6937,0,0
Cell-6938,3,0
Cell-6939,0,0
Cell-6940,0,0
Cell-6941,0,0
Cell-6942,0,0
Cell-6943,0,0
Cell-6944,0,0
Cell-6945,0,0
Cell-6946,0,1
Cell-6947,1,0
Cell-6948,0,0
Cell-6949,0,0
Cell-6950,0,0
Cell-6951,0,0
Cell-6952,0,0
Cell-6953,0,0
Cell-6954,0,0
Cell-6955,0,0
Cell-6956,1,0
Cell-6957,0,0
Cell-6958,0,0
Cell-6959,0,0
Cell-6960,0,0
Cell-6961,0,1
Cell-6962,0,1
Cell-6963,0,0
Cell-6964,0,0
Cell-6965,0,0
Cell-6966,0,2
Cell-6967,0,2
Cell-6968,0,1
Cell-6969,0,1
Cell-6970,0,1
Cell-6971,0,1
Cell-6972,0,1
Cell-6973,0,1
Cell-6974,0,1
Cell-6975,0,1
Cell-6976,0,0
Cell-6977,0,0
Cell-6978,1,0
Cell-6979,0,1
Cell-6980,0,2
Cell-6981,0,2
Cell-6982,0,1
Cell-6983,0,0
Cell-6984,1,0
Cell-6985,0,1
Cell-6986,6,1
Cell-6987,1,0
Cell-6988,0,0
Cell-6989,0,0
Cell-6990,0,0
Cell-6991,0,0
Cell-6992,0,0
Cell-6993,0,0
Cell-6994,0,0
Cell-6995,0,0
Cell-6996,2,0
Cell-6997,0,0
Cell-6998,3,0
Cell-6999,6,0
Cell-7000,0,0
Cell-7001,0,0
Cell-7002,0,0
Cell-7003,0,0
Cell-7004,1,0
Cell-7005,0,1
Cell-7006,0,1
Cell-7007,0,1
Cell-7008,2,0
Cell-7009,0,0
Cell-7010,0,1
Cell-7011,0,1
Cell-7012,0,1
Cell-7013,0,1
Cell-7014,0,1
Cell-7015,0,1
Cell-7016,0,1
Cell-7017,1,0
Cell-7018,0,0
Cell-7019,1,0
Cell-7020,0,1
Cell-7021,0,1
Cell-7022,0,1
Cell-7023,0,0
Cell-7024,0,0
Cell-7025,4,0
Cell-7026,0,0
Cell-7027,0,0
Cell-7028,0,0
Cell-7029,0,0
Cell-7030,0,0
Cell-7031,0,0
Cell-7032,0,0
Cell-7033,3,0
Cell-7034,0,0
Cell-7035,0,0
Cell-7036,0,0
Cell-7037,0,0
Cell-7038,0,0
Cell-7039,1,0
Cell-7040,0,1
Cell-7041,0,1
Cell-7042,0,1
Cell-7043,0,1
Cell-7044,0,0
Cell-7045,1,0
Cell-7046,1,0
Cell-7047,0,0
Cell-7048,0,1
Cell-7049,0,1
Cell-7050,0,0
Cell-7051,0,1
Cell-7052,0,1
Cell-7053,0,2
Cell-7054,0,2
Cell-7055,0,1
Cell-7056,0,1
Cell-7057,0,1
Cell-7058,0,1
Cell-7059,0,1
Cell-7060,0,1
Cell-7061,0,1
Cell-7062,0,0
Cell-7063,1,0
Cell-7064,0,0
Cell-7065,0,0
Cell-7066,0,1
Cell-7067,0,2
Cell-7068,0,2
Cell-7069,0,0
Cell-7070,0,0
Cell-7071,2,0
Cell-7072,0,0
Cell-7073,0,0
Cell-7074,0,0
Cell-7075,0,0
Cell-7076,0,0
Cell-7077,0,0
Cell-7078,1,0
Cell-7079,2,0
Cell-7080,0,0
Cell-7081,1,0
Cell-7082,0,0
Cell-7083,4,0
Cell-7084,2,0
Cell-7085,0,0
Cell-7086,0,0
Cell-7087,0,0
Cell-7088,1,0
Cell-7089,0,1
Cell-7090,0,1
Cell-7091,1,0
Cell-7092,0,0
Cell-7093,1,0
Cell-7094,0,0
Cell-7095,0,1
Cell-7096,0,1
Cell-7097,0,1
Cell-7098,0,1
Cell-7099,0,1
Cell-7100,0,1
Cell-7101,0,1
Cell-7102,0,0
Cell-7103,0,1
Cell-7104,0,1
Cell-7105,1,1
Cell-7106,0,1
Cell-7107,0,0
Cell-7108,12,0
Cell-7109,0,0
Cell-7110,0,0
Cell-7111,1,0
Cell-7112,0,0
Cell-7113,0,0
Cell-7114,0,0
Cell-7115,1,0
Cell-7116,0,0
Cell-7117,0,0
Cell-7118,0,0
Cell-7119,0,0
Cell-7120,0,0
Cell-7121,2,0
Cell-7122,1,0
Cell-7123,0,0
Cell-7124,0,1
Cell-7125,0,1
Cell-7126,1,0
Cell-7127,1,0
Cell-7128,0,1
Cell-7129,0,0
Cell-7130,0,0
Cell-7131,0,0
Cell-7132,0,0
Cell-7133,0,1
Cell-7134,0,1
Cell-7135,0,1
Cell-7136,0,1
Cell-7137,0,2
Cell-7138,0,2
Cell-7139,0,2
Cell-7140,0,1
Cell-7141,0,1
Cell-7142,0,1
Cell-7143,0,1
Cell-7144,0,1
Cell-7145,0,0
Cell-7146,1,0
Cell-7147,0,0
Cell-7148,2,0
Cell-7149,0,1
Cell-7150,0,1
Cell-7151,0,0
Cell-7152,1,0
Cell-7153,0,0
Cell-7154,0,0
Cell-7155,0,0
Cell-7156,0,0
Cell-7157,0,0
Cell-7158,1,0
Cell-7159,1,0
Cell-7160,2,0
Cell-7161,0,0
Cell-7162,0,0
Cell-7163,2,0
Cell-7164,1,0
Cell-7165,0,0
Cell-7166,0,0
Cell-7167,0,1
Cell-7168,1,1
Cell-7169,1,0
Cell-7170,0,0
Cell-7171,0,0
Cell-7172,2,0
Cell-7173,0,0
Cell-7174,0,1
Cell-7175,0,1
Cell-7176,0,1
Cell-7177,0,1
Cell-7178,0,1
Cell-7179,1,1
Cell-7180,0,1
Cell-7181,0,1
Cell-7182,0,1
Cell-7183,0,1
Cell-7184,1,1
Cell-7185,0,0
Cell-7186,1,0
Cell-7187,0,0
Cell-7188,4,0
Cell-7189,0,0
Cell-7190,0,0
Cell-7191,0,0
Cell-7192,0,0
Cell-7193,1,0
Cell-7194,0,0
Cell-7195,0,0
Cell-7196,0,0
Cell-7197,0,0
Cell-7198,0,0
Cell-7199,0,0
Cell-7200,0,0
Cell-7201,1,0
Cell-7202,0,0
Cell-7203,0,1
Cell-7204,0,1
Cell-7205,0,0
Cell-7206,2,0
Cell-7207,0,1
Cell-7208,0,1
Cell-7209,2,0
Cell-7210,0,0
Cell-7211,0,0
Cell-7212,0,1
Cell-7213,0,1
Cell-7214,0,1
Cell-7215,0,0
Cell-7216,0,0
Cell-7217,0,1
Cell-7218,0,1
Cell-7219,0,1
Cell-7220,0,1
Cell-7221,0,2
Cell-7222,0,2
Cell-7223,0,1
Cell-7224,0,1
Cell-7225,0,0
Cell-7226,0,0
Cell-7227,0,0
Cell-7228,3,0
Cell-7229,0,0
Cell-7230,0,0
Cell-7231,0,0
Cell-7232,0,0
Cell-7233,0,0
Cell-7234,0,0
Cell-7235,0,0
Cell-7236,1,0
Cell-7237,0,0
Cell-7238,1,0
Cell-7239,2,0
Cell-7240,0,0
Cell-7241,2,0
Cell-7242,0,0
Cell-7243,0,0
Cell-7244,1,0
Cell-7245,2,0
Cell-7246,0,1
Cell-7247,0,0
Cell-7248,0,0
Cell-7249,0,0
Cell-7250,0,0
Cell-7251,1,0
Cell-7252,0,2
Cell-7253,0,1
Cell-7254,0,1
Cell-7255,0,1
Cell-7256,0,1
Cell-7257,0,1
Cell-7258,0,1
Cell-7259,0,1
Cell-7260,0,1
Cell-7261,0,1
Cell-7262,0,0
Cell-7263,1,0
Cell-7264,1,0
Cell-7265,0,0
Cell-7266,0,0
Cell-7267,0,0
Cell-7268,0,0
Cell-7269,7,0
Cell-7270,3,0
Cell-7271,0,0
Cell-7272,0,0
Cell-7273,0,0
Cell-7274,0,0
Cell-7275,0,0
Cell-7276,0,0
Cell-7277,0,0
Cell-7278,0,0
Cell-7279,0,0
Cell-7280,0,0
Cell-7281,0,0
Cell-7282,0,2
Cell-7283,1,1
Cell-7284,0,0
Cell-7285,0,1
Cell-7286,0,1
Cell-7287,0,0
Cell-7288,0,0
Cell-7289,0,1
Cell-7290,0,0
Cell-7291,0,1
Cell-7292,0,1
Cell-7293,0,0
Cell-7294,0,0
Cell-7295,0,2
Cell-7296,0,2
Cell-7297,0,1
Cell-7298,0,2
Cell-7299,0,2
Cell-7300,2,1
Cell-7301,0,0
Cell-7302,0,0
Cell-7303,0,0
Cell-7304,0,0
Cell-7305,0,0
Cell-7306,0,0
Cell-7307,0,0
Cell-7308,0,0
Cell-7309,0,0
Cell-7310,1,0
Cell-7311,0,0
Cell-7312,0,1
Cell-7313,2,0
Cell-7314,2,0
Cell-7315,0,0
Cell-7316,0,0
Cell-7317,2,1
Cell-7318,0,0
Cell-7319,0,0
Cell-7320,0,0
Cell-7321,0,0
Cell-7322,0,0
Cell-7323,1,2
Cell-7324,0,2
Cell-7325,0,1
Cell-7326,0,1
Cell-7327,0,1
Cell-7328,0,1
Cell-7329,0,1
Cell-7330,0,1
Cell-7331,0,1
Cell-7332,0,1
Cell-7333,0,0
Cell-7334,0,0
Cell-7335,0,0
Cell-7336,0,0
Cell-7337,0,0
Cell-7338,5,0
Cell-7339,11,0
Cell-7340,0,0
Cell-7341,0,0
Cell-7342,0,0
Cell-7343,0,0
Cell-7344,0,0
Cell-7345,0,0
Cell-7346,0,0
Cell-7347,0,0
Cell-7348,0,0
Cell-7349,0,0
Cell-7350,0,0
Cell-7351,3,1
Cell-7352,1,1
Cell-7353,0,1
Cell-7354,1,1
Cell-7355,0,1
Cell-7356,1,0
Cell-7357,0,1
Cell-7358,0,0
Cell-7359,3,0
Cell-7360,0,1
Cell-7361,1,1
Cell-7362,1,1
Cell-7363,1,1
Cell-7364,0,0
Cell-7365,0,0
Cell-7366,0,0
Cell-7367,0,1
Cell-7368,0,3
Cell-7369,0,2
Cell-7370,0,2
Cell-7371,0,1
Cell-7372,0,1
Cell-7373,1,0
Cell-7374,0,0
Cell-7375,0,0
Cell-7376,0,0
Cell-7377,0,0
Cell-7378,1,0
Cell-7379,0,0
Cell-7380,0,0
Cell-7381,0,0
Cell-7382,0,0
Cell-7383,0,1
Cell-7384,0,0
Cell-7385,1,0
Cell-7386,0,1
Cell-7387,0,0
Cell-7388,1,0
Cell-7389,0,0
Cell-7390,0,0
Cell-7391,0,0
Cell-7392,0,1
Cell-7393,0,1
Cell-7394,0,1
Cell-7395,0,1
Cell-7396,0,1
Cell-7397,0,1
Cell-7398,0,0
Cell-7399,1,1
Cell-7400,0,1
Cell-7401,0,1
Cell-7402,0,0
Cell-7403,0,0
Cell-7404,2,0
Cell-7405,0,0
Cell-7406,0,0
Cell-7407,2,0
Cell-7408,1,0
Cell-7409,0,0
Cell-7410,0,0
Cell-7411,0,0
Cell-7412,0,0
Cell-7413,0,0
Cell-7414,0,0
Cell-7415,0,0
Cell-7416,0,0
Cell-7417,0,0
Cell-7418,0,0
Cell-7419,0,0
Cell-7420,0,1
Cell-7421,0,1
Cell-7422,0,1
Cell-7423,0,0
Cell-7424,0,0
Cell-7425,0,0
Cell-7426,1,1
Cell-7427,0,0
Cell-7428,0,0
Cell-7429,1,1
Cell-7430,0,1
Cell-7431,0,0
Cell-7432,1,0
Cell-7433,1,0
Cell-7434,0,0
Cell-7435,0,0
Cell-7436,0,2
Cell-7437,0,1
Cell-7438,0,1
Cell-7439,0,1
Cell-7440,0,0
Cell-7441,0,0
Cell-7442,0,0
Cell-7443,0,0
Cell-7444,0,0
Cell-7445,0,0
Cell-7446,0,0
Cell-7447,0,0
Cell-7448,1,0
Cell-7449,0,0
Cell-7450,0,0
Cell-7451,0,0
Cell-7452,0,0
Cell-7453,0,0
Cell-7454,0,0
Cell-7455,0,0
Cell-7456,0,0
Cell-7457,0,1
Cell-7458,0,1
Cell-7459,1,1
Cell-7460,0,1
Cell-7461,0,1
Cell-7462,0,1
Cell-7463,0,0
Cell-7464,0,0
Cell-7465,0,0
Cell-7466,0,0
Cell-7467,0,0
Cell-7468,0,0
Cell-7469,5,0
Cell-7470,1,0
Cell-7471,0,0
Cell-7472,0,0
Cell-7473,0,0
Cell-7474,0,0
Cell-7475,0,0
Cell-7476,0,0
Cell-7477,0,0
Cell-7478,0,0
Cell-7479,0,0
Cell-7480,0,0
Cell-7481,0,0
Cell-7482,0,0
Cell-7483,1,0
Cell-7484,0,0
Cell-7485,0,0
Cell-7486,0,1
Cell-7487,0,1
Cell-7488,0,1
Cell-7489,0,1
Cell-7490,0,0
Cell-7491,0,1
Cell-7492,1,1
Cell-7493,0,0
Cell-7494,4,0
Cell-7495,0,0
Cell-7496,0,0
Cell-7497,0,0
Cell-7498,1,0
Cell-7499,0,0
Cell-7500,0,0
Cell-7501,0,0
Cell-7502,0,1
Cell-7503,0,1
Cell-7504,0,0
Cell-7505,0,0
Cell-7506,0,0
Cell-7507,0,0
Cell-7508,0,0
Cell-7509,0,0
Cell-7510,3,0
Cell-7511,0,0
Cell-7512,0,1
Cell-7513,0,1
Cell-7514,0,1
Cell-7515,0,1
Cell-7516,0,1
Cell-7517,0,1
Cell-7518,1,2
Cell-7519,0,2
Cell-7520,0,0
Cell-7521,0,0
Cell-7522,0,0
Cell-7523,0,0
Cell-7524,0,0
Cell-7525,0,0
Cell-7526,1,0
Cell-7527,3,0
Cell-7528,0,0
Cell-7529,0,0
Cell-7530,0,0
Cell-7531,0,0
Cell-7532,1,0
Cell-7533,0,0
Cell-7534,1,0
Cell-7535,0,0
Cell-7536,0,0
Cell-7537,0,0
Cell-7538,0,0
Cell-7539,0,0
Cell-7540,0,0
Cell-7541,0,0
Cell-7542,0,0
Cell-7543,0,0
Cell-7544,0,1
Cell-7545,0,1
Cell-7546,0,1
Cell-7547,0,1
Cell-7548,0,1
Cell-7549,0,1
Cell-7550,0,1
Cell-7551,0,0
Cell-7552,0,0
Cell-7553,1,0
Cell-7554,0,0
Cell-7555,0,0
Cell-7556,0,0
Cell-7557,0,0
Cell-7558,0,0
Cell-7559,0,0
Cell-7560,0,0
Cell-7561,0,0
Cell-7562,0,0
Cell-7563,0,0
Cell-7564,0,0
Cell-7565,0,0
Cell-7566,0,0
Cell-7567,2,2
Cell-7568,0,2
Cell-7569,0,2
Cell-7570,0,1
Cell-7571,0,1
Cell-7572,0,1
Cell-7573,0,2
Cell-7574,1,2
Cell-7575,0,2
Cell-7576,0,0
Cell-7577,0,0
Cell-7578,0,0
Cell-7579,4,0
Cell-7580,3,0
Cell-7581,0,0
Cell-7582,0,0
Cell-7583,2,0
Cell-7584,0,0
Cell-7585,0,0
Cell-7586,0,0
Cell-7587,0,1
Cell-7588,0,1
Cell-7589,1,0
Cell-7590,0,0
Cell-7591,0,0
Cell-7592,0,0
Cell-7593,0,0
Cell-7594,0,0
Cell-7595,0,0
Cell-7596,0,0
Cell-7597,0,0
Cell-7598,1,0
Cell-7599,0,1
Cell-7600,0,1
Cell-7601,0,1
Cell-7602,1,1
Cell-7603,1,2
Cell-7604,0,1
Cell-7605,1,1
Cell-7606,0,0
Cell-7607,0,0
Cell-7608,1,0
Cell-7609,3,0
Cell-7610,0,0
Cell-7611,2,0
Cell-7612,0,0
Cell-7613,0,0
Cell-7614,0,0
Cell-7615,0,0
Cell-7616,0,0
Cell-7617,0,0
Cell-7618,0,0
Cell-7619,0,0
Cell-7620,0,1
Cell-7621,0,1
Cell-7622,0,2
Cell-7623,0,2
Cell-7624,1,1
Cell-7625,1,2
Cell-7626,0,1
Cell-7627,2,2
Cell-7628,0,1
Cell-7629,0,2
Cell-7630,0,2
Cell-7631,0,1
Cell-7632,0,0
Cell-7633,0,0
Cell-7634,0,0
Cell-7635,0,0
Cell-7636,0,0
Cell-7637,1,0
Cell-7638,0,0
Cell-7639,0,0
Cell-7640,1,1
Cell-7641,0,2
Cell-7642,1,1
Cell-7643,0,0
Cell-7644,0,0
Cell-7645,0,0
Cell-7646,1,0
Cell-7647,1,0
Cell-7648,0,0
Cell-7649,0,0
Cell-7650,0,0
Cell-7651,0,0
Cell-7652,0,1
Cell-7653,0,1
Cell-7654,0,0
Cell-7655,0,1
Cell-7656,2,2
Cell-7657,0,1
Cell-7658,0,0
Cell-7659,0,0
Cell-7660,1,0
Cell-7661,0,0
Cell-7662,0,0
Cell-7663,2,0
Cell-7664,2,0
Cell-7665,0,0
Cell-7666,0,0
Cell-7667,0,0
Cell-7668,0,0
Cell-7669,3,0
Cell-7670,0,0
Cell-7671,0,1
Cell-7672,0,1
Cell-7673,0,2
Cell-7674,0,1
Cell-7675,0,1
Cell-7676,0,1
Cell-7677,0,0
Cell-7678,0,1
Cell-7679,0,2
Cell-7680,0,2
Cell-7681,1,1
Cell-7682,0,0
Cell-7683,0,0
Cell-7684,0,0
Cell-7685,0,0
Cell-7686,0,0
Cell-7687,1,0
Cell-7688,0,0
Cell-7689,0,0
Cell-7690,0,1
Cell-7691,0,2
Cell-7692,0,1
Cell-7693,0,1
Cell-7694,0,0
Cell-7695,0,0
Cell-7696,0,0
Cell-7697,0,0
Cell-7698,2,0
Cell-7699,0,0
Cell-7700,0,0
Cell-7701,0,0
Cell-7702,0,0
Cell-7703,0,0
Cell-7704,0,0
Cell-7705,2,1
Cell-7706,0,1
Cell-7707,2,1
Cell-7708,0,0
Cell-7709,2,0
