id_2cell,n_crashes,n_parks_rec_properties
Area-7084,2,0
Area-7085,0,0
Area-7086,0,0
Area-7087,0,0
Area-7088,1,0
Area-7089,0,1
Area-7090,0,1
Area-7091,1,0
Area-7092,0,0
Area-7093,1,0
Area-7094,0,0
Area-7095,0,1
Area-7096,0,1
Area-7097,0,1
Area-7098,0,1
Area-7099,0,1
Area-7100,0,1
Area-7101,0,1
Area-7102,0,0
Area-7103,0,1
Area-7104,0,1
Area-7105,1,1
Area-7106,0,1
Area-7107,0,0
Area-7108,12,0
Area-7109,0,0
Area-7110,0,0
Area-7111,1,0
Area-7112,0,0
Area-7113,0,0
Area-7114,0,0
Area-7115,1,0
Area-7116,0,0
Area-7117,0,0
Area-7118,0,0
Area-7119,0,0
Area-7120,0,0
Area-7121,2,0
Area-7122,1,0
Area-7123,0,0
Area-7124,0,1
Area-7125,0,1
Area-7126,1,0
Area-7127,1,0
Area-7128,0,1
Area-7129,0,0
Area-7130,0,0
Area-7131,0,0
Area-7132,0,0
Area-7133,0,1
Area-7134,0,1
Area-7135,0,1
Area-7136,0,1
Area-7137,0,2
Area-7138,0,2
Area-7139,0,2
Area-7140,0,1
Area-7141,0,1
Area-7142,0,1
Area-7143,0,1
Area-7144,0,1
Area-7145,0,0
Area-7146,1,0
Area-7147,0,0
Area-7148,2,0
Area-7149,0,1
Area-7150,0,1
Area-7151,0,0
Area-7152,1,0
Area-7153,0,0
Area-7154,0,0
Area-7155,0,0
Area-7156,0,0
Area-7157,0,0
Area-7158,1,0
Area-7159,1,0
Area-7160,2,0
Area-7161,0,0
Area-7162,0,0
Area-7163,2,0
Area-7164,1,0
Area-7165,0,0
Area-7166,0,0
Area-7167,0,1
Area-7168,1,1
Area-7169,1,0
Area-7170,0,0
Area-7171,0,0
Area-7172,2,0
Area-7173,0,0
Area-7174,0,1
Area-7175,0,1
Area-7176,0,1
Area-7177,0,1
Area-7178,0,1
Area-7179,1,1
Area-7180,0,1
Area-7181,0,1
Area-7182,0,1
Area-7183,0,1
Area-7184,1,1
Area-7185,0,0
Area-7186,1,0
Area-7187,0,0
Area-7188,4,0
Area-7189,0,0
Area-7190,0,0
Area-7191,0,0
Area-7192,0,0
Area-7193,1,0
Area-7194,0,0
Area-7195,0,0
Area-7196,0,0
Area-7197,0,0
Area-7198,0,0
Area-7199,0,0
Area-7200,0,0
Area-7201,1,0
Area-7202,0,0
Area-7203,0,1
Area-7204,0,1
Area-7205,0,0
Area-7206,2,0
Area-7207,0,1
Area-7208,0,1
Area-7209,2,0
Area-7210,0,0
Area-7211,0,0
Area-7212,0,1
Area-7213,0,1
Area-7214,0,1
Area-7215,0,0
Area-7216,0,0
Area-7217,0,1
Area-7218,0,1
Area-7219,0,1
Area-7220,0,1
Area-7221,0,2
Area-7222,0,2
Area-7223,0,1
Area-7224,0,1
Area-7225,0,0
Area-7226,0,0
Area-7227,0,0
Area-7228,3,0
Area-7229,0,0
Area-7230,0,0
Area-7231,0,0
Area-7232,0,0
Area-7233,0,0
Area-7234,0,0
Area-7235,0,0
Area-7236,1,0
Area-7237,0,0
Area-7238,1,0
Area-7239,2,0
Area-7240,0,0
Area-7241,2,0
Area-7242,0,0
Area-7243,0,0
Area-7244,1,0
Area-7245,2,0
Area-7246,0,1
Area-7247,0,0
Area-7248,0,0
Area-7249,0,0
Area-7250,0,0
Area-7251,1,0
Area-7252,0,2
Area-7253,0,1
Area-7254,0,1
Area-7255,0,1
Area-7256,0,1
Area-7257,0,1
Area-7258,0,1
Area-7259,0,1
Area-7260,0,1
Area-7261,0,1
Area-7262,0,0
Area-7263,1,0
Area-7264,1,0
Area-7265,0,0
Area-7266,0,0
Area-7267,0,0
Area-7268,0,0
Area-7269,7,0
Area-7270,3,0
Area-7271,0,0
Area-7272,0,0
Area-7273,0,0
Area-7274,0,0
Area-7275,0,0
Area-7276,0,0
Area-7277,0,0
Area-7278,0,0
Area-7279,0,0
Area-7280,0,0
Area-7281,0,0
Area-7282,0,2
Area-7283,1,1
Area-7284,0,0
Area-7285,0,1
Area-7286,0,1
Area-7287,0,0
Area-7288,0,0
Area-7289,0,1
Area-7290,0,0
Area-7291,0,1
Area-7292,0,1
Area-7293,0,0
Area-7294,0,0
Area-7295,0,2
Area-7296,0,2
Area-7297,0,1
Area-7298,0,2
Area-7299,0,2
Area-7300,2,1
Area-7301,0,0
Area-7302,0,0
Area-7303,0,0
Area-7304,0,0
Area-7305,0,0
Area-7306,0,0
Area-7307,0,0
Area-7308,0,0
Area-7309,0,0
Area-7310,1,0
Area-7311,0,0
Area-7312,0,1
Area-7313,2,0
Area-7314,2,0
Area-7315,0,0
Area-7316,0,0
Area-7317,2,1
Area-7318,0,0
Area-7319,0,0
Area-7320,0,0
Area-7321,0,0
Area-7322,0,0
Area-7323,1,2
Area-7324,0,2
Area-7325,0,1
Area-7326,0,1
Area-7327,0,1
Area-7328,0,1
Area-7329,0,1
Area-7330,0,1
Area-7331,0,1
Area-7332,0,1
Area-7333,0,0
Area-7334,0,0
Area-7335,0,0
Area-7336,0,0
Area-7337,0,0
Area-7338,5,0
Area-7339,11,0
Area-7340,0,0
Area-7341,0,0
Area-7342,0,0
Area-7343,0,0
Area-7344,0,0
Area-7345,0,0
Area-7346,0,0
Area-7347,0,0
Area-7348,0,0
Area-7349,0,0
Area-7350,0,0
Area-7351,3,1
Area-7352,1,1
Area-7353,0,1
Area-7354,1,1
Area-7355,0,1
Area-7356,1,0
Area-7357,0,1
Area-7358,0,0
Area-7359,3,0
Area-7360,0,1
Area-7361,1,1
Area-7362,1,1
Area-7363,1,1
Area-7364,0,0
Area-7365,0,0
Area-7366,0,0
Area-7367,0,1
Area-7368,0,3
Area-7369,0,2
Area-7370,0,2
Area-7371,0,1
Area-7372,0,1
Area-7373,1,0
Area-7374,0,0
Area-7375,0,0
Area-7376,0,0
Area-7377,0,0
Area-7378,1,0
Area-7379,0,0
Area-7380,0,0
Area-7381,0,0
Area-7382,0,0
Area-7383,0,1
Area-7384,0,0
Area-7385,1,0
Area-7386,0,1
Area-7387,0,0
Area-7388,1,0
Area-7389,0,0
Area-7390,0,0
Area-7391,0,0
Area-7392,0,1
Area-7393,0,1
Area-7394,0,1
Area-7395,0,1
Area-7396,0,1
Area-7397,0,1
Area-7398,0,0
Area-7399,1,1
Area-7400,0,1
Area-7401,0,1
Area-7402,0,0
Area-7403,0,0
Area-7404,2,0
Area-7405,0,0
Area-7406,0,0
Area-7407,2,0
Area-7408,1,0
Area-7409,0,0
Area-7410,0,0
Area-7411,0,0
Area-7412,0,0
Area-7413,0,0
Area-7414,0,0
Area-7415,0,0
Area-7416,0,0
Area-7417,0,0
Area-7418,0,0
Area-7419,0,0
Area-7420,0,1
Area-7421,0,1
Area-7422,0,1
Area-7423,0,0
Area-7424,0,0
Area-7425,0,0
Area-7426,1,1
Area-7427,0,0
Area-7428,0,0
Area-7429,1,1
Area-7430,0,1
Area-7431,0,0
Area-7432,1,0
Area-7433,1,0
Area-7434,0,0
Area-7435,0,0
Area-7436,0,2
Area-7437,0,1
Area-7438,0,1
Area-7439,0,1
Area-7440,0,0
Area-7441,0,0
Area-7442,0,0
Area-7443,0,0
Area-7444,0,0
Area-7445,0,0
Area-7446,0,0
Area-7447,0,0
Area-7448,1,0
Area-7449,0,0
Area-7450,0,0
Area-7451,0,0
Area-7452,0,0
Area-7453,0,0
Area-7454,0,0
Area-7455,0,0
Area-7456,0,0
Area-7457,0,1
Area-7458,0,1
Area-7459,1,1
Area-7460,0,1
Area-7461,0,1
Area-7462,0,1
Area-7463,0,0
Area-7464,0,0
Area-7465,0,0
Area-7466,0,0
Area-7467,0,0
Area-7468,0,0
Area-7469,5,0
Area-7470,1,0
Area-7471,0,0
Area-7472,0,0
Area-7473,0,0
Area-7474,0,0
Area-7475,0,0
Area-7476,0,0
Area-7477,0,0
Area-7478,0,0
Area-7479,0,0
Area-7480,0,0
Area-7481,0,0
Area-7482,0,0
Area-7483,1,0
Area-7484,0,0
Area-7485,0,0
Area-7486,0,1
Area-7487,0,1
Area-7488,0,1
Area-7489,0,1
Area-7490,0,0
Area-7491,0,1
Area-7492,1,1
Area-7493,0,0
Area-7494,4,0
Area-7495,0,0
Area-7496,0,0
Area-7497,0,0
Area-7498,1,0
Area-7499,0,0
Area-7500,0,0
Area-7501,0,0
Area-7502,0,1
Area-7503,0,1
Area-7504,0,0
Area-7505,0,0
Area-7506,0,0
Area-7507,0,0
Area-7508,0,0
Area-7509,0,0
Area-7510,3,0
Area-7511,0,0
Area-7512,0,1
Area-7513,0,1
Area-7514,0,1
Area-7515,0,1
Area-7516,0,1
Area-7517,0,1
Area-7518,1,2
Area-7519,0,2
Area-7520,0,0
Area-7521,0,0
Area-7522,0,0
Area-7523,0,0
Area-7524,0,0
Area-7525,0,0
Area-7526,1,0
Area-7527,3,0
Area-7528,0,0
Area-7529,0,0
Area-7530,0,0
Area-7531,0,0
Area-7532,1,0
Area-7533,0,0
Area-7534,1,0
Area-7535,0,0
Area-7536,0,0
Area-7537,0,0
Area-7538,0,0
Area-7539,0,0
Area-7540,0,0
Area-7541,0,0
Area-7542,0,0
Area-7543,0,0
Area-7544,0,1
Area-7545,0,1
Area-7546,0,1
Area-7547,0,1
Area-7548,0,1
Area-7549,0,1
Area-7550,0,1
Area-7551,0,0
Area-7552,0,0
Area-7553,1,0
Area-7554,0,0
Area-7555,0,0
Area-7556,0,0
Area-7557,0,0
Area-7558,0,0
Area-7559,0,0
Area-7560,0,0
Area-7561,0,0
Area-7562,0,0
Area-7563,0,0
Area-7564,0,0
Area-7565,0,0
Area-7566,0,0
Area-7567,2,2
Area-7568,0,2
Area-7569,0,2
Area-7570,0,1
Area-7571,0,1
Area-7572,0,1
Area-7573,0,2
Area-7574,1,2
Area-7575,0,2
Area-7576,0,0
Area-7577,0,0
Area-7578,0,0
Area-7579,4,0
Area-7580,3,0
Area-7581,0,0
Area-7582,0,0
Area-7583,2,0
Area-7584,0,0
Area-7585,0,0
Area-7586,0,0
Area-7587,0,1
Area-7588,0,1
Area-7589,1,0
Area-7590,0,0
Area-7591,0,0
Area-7592,0,0
Area-7593,0,0
Area-7594,0,0
Area-7595,0,0
Area-7596,0,0
Area-7597,0,0
Area-7598,1,0
Area-7599,0,1
Area-7600,0,1
Area-7601,0,1
Area-7602,1,1
Area-7603,1,2
Area-7604,0,1
Area-7605,1,1
Area-7606,0,0
Area-7607,0,0
Area-7608,1,0
Area-7609,3,0
Area-7610,0,0
Area-7611,2,0
Area-7612,0,0
Area-7613,0,0
Area-7614,0,0
Area-7615,0,0
Area-7616,0,0
Area-7617,0,0
Area-7618,0,0
Area-7619,0,0
Area-7620,0,1
Area-7621,0,1
Area-7622,0,2
Area-7623,0,2
Area-7624,1,1
Area-7625,1,2
Area-7626,0,1
Area-7627,2,2
Area-7628,0,1
Area-7629,0,2
Area-7630,0,2
Area-7631,0,1
Area-7632,0,0
Area-7633,0,0
Area-7634,0,0
Area-7635,0,0
Area-7636,0,0
Area-7637,1,0
Area-7638,0,0
Area-7639,0,0
Area-7640,1,1
Area-7641,0,2
Area-7642,1,1
Area-7643,0,0
Area-7644,0,0
Area-7645,0,0
Area-7646,1,0
Area-7647,1,0
Area-7648,0,0
Area-7649,0,0
Area-7650,0,0
Area-7651,0,0
Area-7652,0,1
Area-7653,0,1
Area-7654,0,0
Area-7655,0,1
Area-7656,2,2
Area-7657,0,1
Area-7658,0,0
Area-7659,0,0
Area-7660,1,0
Area-7661,0,0
Area-7662,0,0
Area-7663,2,0
Area-7664,2,0
Area-7665,0,0
Area-7666,0,0
Area-7667,0,0
Area-7668,0,0
Area-7669,3,0
Area-7670,0,0
Area-7671,0,1
Area-7672,0,1
Area-7673,0,2
Area-7674,0,1
Area-7675,0,1
Area-7676,0,1
Area-7677,0,0
Area-7678,0,1
Area-7679,0,2
Area-7680,0,2
Area-7681,1,1
Area-7682,0,0
Area-7683,0,0
Area-7684,0,0
Area-7685,0,0
Area-7686,0,0
Area-7687,1,0
Area-7688,0,0
Area-7689,0,0
Area-7690,0,1
Area-7691,0,2
Area-7692,0,1
Area-7693,0,1
Area-7694,0,0
Area-7695,0,0
Area-7696,0,0
Area-7697,0,0
Area-7698,2,0
Area-7699,0,0
Area-7700,0,0
Area-7701,0,0
Area-7702,0,0
Area-7703,0,0
Area-7704,0,0
Area-7705,2,1
Area-7706,0,1
Area-7707,2,1
Area-7708,0,0
Area-7709,2,0
Area-7710,0,0
Area-7711,0,0
Area-7712,0,0
Area-7713,0,0
Area-7714,5,0
Area-7715,0,0
Area-7716,0,0
Area-7717,0,0
Area-7718,0,1
Area-7719,0,0
Area-7720,0,0
Area-7721,0,1
Area-7722,0,1
Area-7723,0,1
Area-7724,0,0
Area-7725,0,0
Area-7726,0,0
Area-7727,0,0
Area-7728,0,0
Area-7729,0,0
Area-7730,0,0
Area-7731,0,0
Area-7732,0,0
Area-7733,1,0
Area-7734,1,0
Area-7735,0,0
Area-7736,0,0
Area-7737,0,0
Area-7738,0,1
Area-7739,0,1
Area-7740,11,0
Area-7741,0,0
Area-7742,0,0
Area-7743,0,0
Area-7744,1,0
Area-7745,0,0
Area-7746,0,0
Area-7747,0,0
Area-7748,0,0
Area-7749,0,0
Area-7750,1,1
Area-7751,0,1
Area-7752,0,0
Area-7753,0,1
Area-7754,5,0
Area-7755,0,0
Area-7756,0,0
Area-7757,0,0
Area-7758,0,0
Area-7759,1,0
Area-7760,0,0
Area-7761,1,0
Area-7762,0,0
Area-7763,0,0
Area-7764,0,0
Area-7765,0,0
Area-7766,0,1
Area-7767,0,1
Area-7768,0,1
Area-7769,0,1
Area-7770,0,0
Area-7771,0,0
Area-7772,0,0
Area-7773,0,0
Area-7774,0,0
Area-7775,0,0
Area-7776,0,0
Area-7777,2,0
Area-7778,0,0
Area-7779,0,0
Area-7780,0,0
Area-7781,0,0
Area-7782,0,0
Area-7783,1,0
Area-7784,0,0
Area-7785,2,0
Area-7786,3,0
Area-7787,0,0
Area-7788,0,0
Area-7789,0,0
Area-7790,0,0
Area-7791,0,0
Area-7792,0,0
Area-7793,0,0
Area-7794,0,0
Area-7795,0,1
Area-7796,0,1
Area-7797,0,1
Area-7798,0,0
Area-7799,0,0
Area-7800,0,0
Area-7801,2,0
Area-7802,0,1
Area-7803,0,2
Area-7804,0,1
Area-7805,0,1
Area-7806,0,1
Area-7807,0,1
Area-7808,2,1
Area-7809,0,0
Area-7810,0,0
Area-7811,0,0
Area-7812,1,1
Area-7813,0,1
Area-7814,0,1
Area-7815,0,1
Area-7816,0,1
Area-7817,0,0
Area-7818,0,0
Area-7819,1,0
Area-7820,0,0
Area-7821,0,0
Area-7822,0,0
Area-7823,0,0
Area-7824,0,0
Area-7825,0,0
Area-7826,2,0
Area-7827,0,0
Area-7828,0,0
Area-7829,0,0
Area-7830,0,0
Area-7831,3,0
Area-7832,0,0
Area-7833,2,0
Area-7834,1,0
Area-7835,0,0
Area-7836,0,0
Area-7837,0,0
Area-7838,0,0
Area-7839,0,0
Area-7840,0,1
Area-7841,0,1
Area-7842,0,1
Area-7843,1,1
Area-7844,0,0
Area-7845,0,0
Area-7846,0,0
Area-7847,0,0
Area-7848,1,1
Area-7849,0,1
Area-7850,0,1
Area-7851,1,1
Area-7852,2,1
Area-7853,0,1
Area-7854,0,1
Area-7855,0,0
Area-7856,0,0
Area-7857,0,0
Area-7858,0,1
Area-7859,0,1
Area-7860,0,1
Area-7861,0,0
Area-7862,0,0
Area-7863,0,0
Area-7864,0,0
Area-7865,0,0
Area-7866,1,0
Area-7867,0,1
Area-7868,0,1
Area-7869,2,0
Area-7870,0,0
Area-7871,0,0
Area-7872,7,0
Area-7873,2,0
Area-7874,0,0
Area-7875,0,0
Area-7876,3,0
Area-7877,3,0
Area-7878,1,0
Area-7879,0,0
Area-7880,0,0
Area-7881,0,0
Area-7882,1,0
Area-7883,2,1
Area-7884,0,1
Area-7885,0,1
Area-7886,0,2
Area-7887,0,1
Area-7888,0,0
Area-7889,0,0
Area-7890,1,1
Area-7891,0,1
Area-7892,0,0
Area-7893,0,0
Area-7894,0,0
Area-7895,1,0
Area-7896,0,1
Area-7897,0,0
Area-7898,0,0
Area-7899,0,0
Area-7900,0,1
Area-7901,0,1
Area-7902,1,0
Area-7903,0,0
Area-7904,0,0
Area-7905,0,0
Area-7906,2,0
Area-7907,0,0
Area-7908,0,1
Area-7909,0,1
Area-7910,1,0
Area-7911,12,0
Area-7912,0,0
Area-7913,0,0
Area-7914,0,0
Area-7915,0,0
Area-7916,0,0
Area-7917,0,0
Area-7918,0,0
Area-7919,2,0
Area-7920,1,0
Area-7921,0,0
Area-7922,1,0
Area-7923,0,0
Area-7924,0,0
Area-7925,0,1
Area-7926,0,1
Area-7927,0,1
Area-7928,0,0
Area-7929,2,0
Area-7930,0,0
Area-7931,0,1
Area-7932,2,0
Area-7933,0,1
Area-7934,1,1
Area-7935,1,0
Area-7936,0,0
Area-7937,0,1
Area-7938,0,0
Area-7939,0,0
Area-7940,0,0
Area-7941,0,0
Area-7942,0,1
Area-7943,1,0
Area-7944,0,0
Area-7945,0,0
Area-7946,0,0
Area-7947,0,0
Area-7948,1,0
Area-7949,1,0
Area-7950,1,0
Area-7951,1,0
Area-7952,4,0
Area-7953,0,0
Area-7954,0,0
Area-7955,0,0
Area-7956,1,0
Area-7957,0,0
Area-7958,0,0
Area-7959,0,0
Area-7960,0,0
Area-7961,0,0
Area-7962,0,0
Area-7963,0,0
Area-7964,0,0
Area-7965,0,0
Area-7966,0,0
Area-7967,0,0
Area-7968,0,0
Area-7969,0,0
Area-7970,2,0
Area-7971,0,0
Area-7972,1,1
Area-7973,0,0
Area-7974,0,1
Area-7975,0,1
Area-7976,0,2
Area-7977,0,1
Area-7978,0,1
Area-7979,0,0
Area-7980,0,0
Area-7981,0,0
Area-7982,1,0
Area-7983,0,0
Area-7984,0,0
Area-7985,0,0
Area-7986,0,0
Area-7987,0,0
Area-7988,0,0
Area-7989,1,0
Area-7990,8,0
Area-7991,0,0
Area-7992,0,0
Area-7993,0,0
Area-7994,0,0
Area-7995,1,0
Area-7996,0,0
Area-7997,0,0
Area-7998,0,0
Area-7999,0,0
Area-8000,0,0
Area-8001,0,0
Area-8002,6,0
Area-8003,1,0
Area-8004,0,0
Area-8005,0,0
Area-8006,0,0
Area-8007,0,0
Area-8008,0,0
Area-8009,0,0
Area-8010,0,0
Area-8011,0,1
Area-8012,0,1
Area-8013,0,0
Area-8014,0,0
Area-8015,0,1
Area-8016,0,2
Area-8017,0,1
Area-8018,0,1
Area-8019,0,0
Area-8020,0,0
Area-8021,0,0
Area-8022,0,0
Area-8023,0,0
Area-8024,0,0
Area-8025,0,0
Area-8026,0,0
Area-8027,1,0
Area-8028,0,0
Area-8029,0,0
Area-8030,0,0
Area-8031,5,0
Area-8032,0,0
Area-8033,2,0
Area-8034,0,0
Area-8035,0,0
Area-8036,0,0
Area-8037,0,0
Area-8038,0,0
Area-8039,1,0
Area-8040,0,0
Area-8041,0,0
Area-8042,1,0
Area-8043,1,0
Area-8044,0,0
Area-8045,0,0
Area-8046,0,0
Area-8047,0,0
Area-8048,0,0
Area-8049,0,0
Area-8050,0,0
Area-8051,1,0
Area-8052,0,0
Area-8053,0,0
Area-8054,0,0
Area-8055,0,0
Area-8056,0,0
Area-8057,0,0
Area-8058,0,0
Area-8059,0,0
Area-8060,0,0
Area-8061,0,0
Area-8062,0,0
Area-8063,0,0
Area-8064,0,0
Area-8065,0,0
Area-8066,0,0
Area-8067,0,0
Area-8068,0,0
Area-8069,0,0
Area-8070,1,0
Area-8071,0,0
Area-8072,0,0
Area-8073,0,0
Area-8074,0,0
Area-8075,0,0
Area-8076,0,0
Area-8077,0,0
Area-8078,0,0
Area-8079,0,0
Area-8080,0,0
Area-8081,0,0
Area-8082,0,0
Area-8083,0,0
Area-8084,0,0
Area-8085,2,0
Area-8086,0,0
Area-8087,0,0
Area-8088,0,0
Area-8089,0,0
Area-8090,0,0
Area-8091,0,0
Area-8092,0,0
Area-8093,0,0
Area-8094,0,1
Area-8095,0,0
Area-8096,0,0
Area-8097,0,0
Area-8098,0,0
Area-8099,0,0
Area-8100,0,0
Area-8101,0,0
Area-8102,0,0
Area-8103,0,0
Area-8104,0,0
Area-8105,0,0
Area-8106,3,0
Area-8107,2,0
Area-8108,0,0
Area-8109,0,0
Area-8110,0,0
Area-8111,0,0
Area-8112,0,0
Area-8113,0,0
Area-8114,1,0
Area-8115,2,0
Area-8116,0,0
Area-8117,0,0
Area-8118,1,0
Area-8119,1,0
Area-8120,1,0
Area-8121,0,0
Area-8122,0,0
Area-8123,0,0
Area-8124,0,0
Area-8125,0,0
Area-8126,0,0
Area-8127,1,0
Area-8128,0,0
Area-8129,0,0
Area-8130,0,1
Area-8131,0,0
Area-8132,1,0
Area-8133,0,0
Area-8134,0,0
Area-8135,0,0
Area-8136,0,0
Area-8137,0,0
Area-8138,0,0
Area-8139,0,0
Area-8140,0,0
Area-8141,1,1
Area-8142,0,0
Area-8143,0,0
Area-8144,0,0
Area-8145,0,0
Area-8146,0,0
Area-8147,0,0
Area-8148,0,0
Area-8149,0,0
Area-8150,0,0
Area-8151,0,0
Area-8152,0,0
Area-8153,0,0
Area-8154,0,0
Area-8155,1,0
Area-8156,4,0
Area-8157,0,0
Area-8158,0,0
Area-8159,0,0
Area-8160,0,0
Area-8161,0,0
Area-8162,0,0
Area-8163,0,0
Area-8164,0,0
Area-8165,0,1
Area-8166,0,0
Area-8167,0,0
Area-8168,0,0
Area-8169,0,0
Area-8170,0,0
Area-8171,0,0
Area-8172,1,0
Area-8173,1,0
Area-8174,0,1
Area-8175,0,1
Area-8176,0,0
Area-8177,0,0
Area-8178,0,0
Area-8179,0,1
Area-8180,0,1
Area-8181,0,0
Area-8182,0,0
Area-8183,0,0
Area-8184,0,0
Area-8185,0,0
Area-8186,0,0
Area-8187,0,0
Area-8188,0,0
Area-8189,1,0
Area-8190,3,0
Area-8191,1,0
Area-8192,0,0
Area-8193,0,0
Area-8194,0,0
Area-8195,0,0
Area-8196,0,0
Area-8197,0,0
Area-8198,0,0
Area-8199,0,1
Area-8200,0,1
Area-8201,0,0
Area-8202,0,0
Area-8203,0,0
Area-8204,0,0
Area-8205,0,0
Area-8206,0,0
Area-8207,0,0
Area-8208,0,1
Area-8209,0,0
Area-8210,2,0
Area-8211,0,0
Area-8212,1,1
Area-8213,1,1
Area-8214,0,0
Area-8215,0,0
Area-8216,0,0
Area-8217,0,0
Area-8218,0,0
Area-8219,0,0
Area-8220,0,0
Area-8221,0,0
Area-8222,0,0
Area-8223,0,0
Area-8224,0,0
Area-8225,0,0
Area-8226,0,0
Area-8227,0,0
Area-8228,0,0
Area-8229,0,0
Area-8230,0,0
Area-8231,0,1
Area-8232,0,1
Area-8233,0,1
Area-8234,0,0
Area-8235,0,0
Area-8236,1,0
Area-8237,0,0
Area-8238,0,0
Area-8239,0,0
Area-8240,1,0
Area-8241,0,0
Area-8242,0,0
Area-8243,7,0
Area-8244,0,0
Area-8245,0,0
Area-8246,0,0
Area-8247,0,0
Area-8248,0,0
Area-8249,0,0
Area-8250,0,0
Area-8251,0,0
Area-8252,0,0
Area-8253,0,0
Area-8254,0,0
Area-8255,0,0
Area-8256,0,0
Area-8257,0,0
Area-8258,0,0
Area-8259,0,0
Area-8260,0,0
Area-8261,0,0
Area-8262,0,0
Area-8263,0,0
Area-8264,1,0
Area-8265,0,0
Area-8266,0,0
Area-8267,0,0
Area-8268,1,0
Area-8269,0,0
Area-8270,1,0
Area-8271,0,0
Area-8272,3,0
Area-8273,0,0
Area-8274,1,0
Area-8275,1,1
Area-8276,0,1
Area-8277,0,0
Area-8278,0,0
Area-8279,0,0
Area-8280,0,0
Area-8281,0,0
Area-8282,0,0
Area-8283,0,0
Area-8284,0,0
Area-8285,0,0
Area-8286,0,0
Area-8287,0,0
Area-8288,0,0
Area-8289,0,0
Area-8290,0,0
Area-8291,0,0
Area-8292,0,0
Area-8293,1,0
Area-8294,0,0
Area-8295,0,0
Area-8296,0,0
Area-8297,0,0
Area-8298,9,0
Area-8299,0,0
Area-8300,0,1
Area-8301,0,1
Area-8302,0,1
Area-8303,0,0
Area-8304,0,0
Area-8305,0,0
Area-8306,0,0
Area-8307,0,0
Area-8308,0,0
Area-8309,0,1
Area-8310,0,0
Area-8311,0,0
Area-8312,0,0
Area-8313,0,0
Area-8314,0,0
Area-8315,0,0
Area-8316,0,0
Area-8317,0,0
Area-8318,0,0
Area-8319,2,0
Area-8320,0,0
Area-8321,0,0
Area-8322,0,1
Area-8323,0,1
Area-8324,0,0
Area-8325,0,0
Area-8326,0,0
Area-8327,0,1
Area-8328,0,1
Area-8329,0,1
Area-8330,0,1
Area-8331,0,0
Area-8332,0,0
Area-8333,0,0
Area-8334,0,0
Area-8335,0,0
Area-8336,1,0
Area-8337,0,0
Area-8338,0,0
Area-8339,0,0
Area-8340,0,0
Area-8341,0,0
Area-8342,0,0
Area-8343,0,0
Area-8344,0,0
Area-8345,0,0
Area-8346,0,1
Area-8347,0,1
Area-8348,0,1
Area-8349,0,0
Area-8350,7,0
Area-8351,0,0
Area-8352,0,0
Area-8353,0,0
Area-8354,3,0
Area-8355,0,0
Area-8356,0,0
Area-8357,0,0
Area-8358,0,0
Area-8359,0,0
Area-8360,0,0
Area-8361,0,0
Area-8362,0,1
Area-8363,0,1
Area-8364,0,0
Area-8365,0,0
Area-8366,0,0
Area-8367,0,0
Area-8368,3,0
Area-8369,0,0
Area-8370,0,0
Area-8371,0,0
Area-8372,0,0
Area-8373,0,0
Area-8374,0,0
Area-8375,0,0
Area-8376,0,1
Area-8377,0,1
Area-8378,0,0
Area-8379,0,0
Area-8380,0,0
Area-8381,0,0
Area-8382,5,0
Area-8383,0,0
Area-8384,0,0
Area-8385,0,0
Area-8386,0,1
Area-8387,0,1
Area-8388,0,0
Area-8389,0,0
Area-8390,0,0
Area-8391,0,0
Area-8392,5,0
Area-8393,0,0
Area-8394,0,0
Area-8395,0,0
Area-8396,0,0
Area-8397,0,0
Area-8398,0,0
